hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
Resort Hotel,0,44,2015,Octubre,41,8,0,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,,0,Contract,50.0,0,0,Salida,11/10/15,Luciana Rincón Leal,escrivacarolina@example.net,+34844 339 542,DNI,63567186,1976-12-02
Resort Hotel,0,18,2016,Octubre,42,11,0,1,2,0.0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,,,0,Transient,66.0,0,1,Salida,12/10/16,Mar Robles-López,genovevaamat@example.org,+34725 24 56 78,Pasaporte,P6968607,2007-02-16
City Hotel,0,29,2017,Enero,1,2,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,129.7,0,1,Salida,6/01/17,Eulalia Goñi Pagès,odalysrozas@example.org,+34985628340,CE,189569927,1985-04-24
City Hotel,1,353,2015,Octubre,41,5,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Contract,62.0,0,0,Cancelada,1/01/15,Ernesto Guzman Borrell,salvador25@example.org,+34842 29 38 83,Pasaporte,P9809297,1970-04-28
City Hotel,0,189,2016,Julio,30,17,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient-Party,99.45,0,1,Salida,22/07/16,Custodia Leal Cuervo,,+34868220428,CE,599372363,1977-07-24
City Hotel,0,13,2016,Abril,18,26,0,3,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,58.0,,0,Transient-Party,96.0,0,0,Salida,29/04/16,Cristóbal Flavio Font Castañeda,,+34 884 82 67 23,CE,242490699,1967-06-06
City Hotel,0,248,2016,Octubre,42,13,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,0,7.0,,0,Transient,83.38,0,2,Salida,18/10/16,Selena Patiño Jara,gruano@example.org,+34 877 326 197,DNI,88646579,1992-11-13
Resort Hotel,0,1,2016,Marzo,11,12,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,240.0,,0,Transient,84.0,1,0,Salida,13/03/16,Rosario Cervantes Milla,vflor@example.org,+34 703 536 454,DNI,12777332,1979-03-06
Resort Hotel,0,7,2017,Abril,16,17,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,184.0,,0,Transient,95.0,1,0,Salida,18/04/17,Poncio Asenjo Ramírez,alicia81@example.com,+34 847796930,DNI,84215529,2007-04-14
Resort Hotel,1,27,2016,Abril,17,20,0,2,1,0.0,0,BB,,Corporate,Corporate,0,0,3,A,A,0,,82.0,0,Transient,42.0,0,0,Cancelada,20/04/16,Sosimo Llorens Castilla,luisinavilalta@example.com,+34807 150 603,DNI,52344015,1972-09-08
Resort Hotel,0,13,2016,Junio,27,27,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,47.0,0,Transient,57.0,0,0,Salida,28/06/16,Román Busquets,teclallobet@example.org,+34846 943 301,DNI,13397983,1978-01-13
City Hotel,0,34,2017,Enero,3,18,0,1,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,19.0,,0,Transient-Party,75.0,0,0,Salida,19/01/17,Miriam de Valero,alcides35@example.org,+34834 08 85 48,Pasaporte,P2277710,1966-04-23
City Hotel,1,1,2016,Febrero,10,28,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,134.0,,0,Transient-Party,60.0,0,0,Cancelada,27/02/16,Chuy Cuevas Bertrán,beatrizalemany@example.org,+34 841 11 39 91,DNI,51662594,2001-05-07
City Hotel,1,145,2016,Julio,28,7,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,114.3,0,1,Cancelada,14/03/16,Abilio del Lamas,manuelteo@example.org,+34 886 44 77 71,CE,298474277,1971-03-03
City Hotel,1,67,2017,Febrero,7,12,2,0,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,3.0,,0,Transient,80.0,0,0,Cancelada,7/12/16,Felicia Ballester,arnaizsebastian@example.net,+34 942 959 271,DNI,40631230,1997-10-04
Resort Hotel,1,350,2017,Mayo,21,26,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,93.29,0,1,Cancelada,3/03/17,Tatiana Vega Gallart,,+34974672917,DNI,97858979,1969-02-03
City Hotel,0,117,2016,Octubre,44,24,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,85.0,,0,Transient,90.95,0,0,Salida,27/10/16,Nando Bauzà,,+34800 656 091,Pasaporte,P7100393,1998-01-19
City Hotel,0,1,2016,Septiembre,39,22,0,1,1,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,B,1,9.0,,0,Transient,175.0,0,1,Salida,23/09/16,Loida María Pilar Vázquez Lastra,cletopont@example.org,+34628 91 52 44,Pasaporte,P3569729,1994-03-09
Resort Hotel,0,32,2016,Noviembre,45,4,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,40.0,,0,Transient,58.65,0,0,Salida,7/11/16,Régulo Nicodemo Higueras Busquets,,+34742277826,DNI,32619021,1992-08-17
City Hotel,0,18,2017,Abril,16,18,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,14.0,,0,Transient,126.0,0,0,Salida,22/04/17,Juan Francisco Agustí Jordá,,+34985 60 58 87,Pasaporte,P8035510,1989-12-25
Resort Hotel,0,0,2016,Febrero,8,17,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,40.0,0,0,Salida,18/02/16,Wilfredo Palmer Almazán,mugicamarcela@example.com,+34 959 229 874,CE,119124361,1947-06-18
Resort Hotel,1,43,2017,Abril,15,14,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,105.0,0,1,Cancelada,13/03/17,Ale Cañete-Bas,nayara89@example.com,+34 821 517 919,Pasaporte,P4500157,1957-09-08
City Hotel,0,37,2016,Octubre,41,2,2,1,3,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,158.4,0,1,Salida,5/10/16,Morena de Romero,,+34883 19 98 52,CE,951849314,1947-03-10
City Hotel,0,2,2017,Mayo,18,3,0,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,180.0,0,2,Salida,4/05/17,Elvira Gallego Bernal,,+34 825 54 47 72,Pasaporte,P3386760,1950-04-27
Resort Hotel,0,218,2017,Agosto,31,5,2,5,1,1.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,171.0,,0,Transient,135.9,0,1,Salida,12/08/17,Adora Rocha Hervia,,+34986 50 18 93,DNI,79261683,1956-05-08
City Hotel,0,18,2016,Septiembre,38,12,1,0,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,89.0,0,0,Salida,13/09/16,Florencia Abella-Díez,susanitaroig@example.org,+34841274882,DNI,17596860,1993-11-24
Resort Hotel,0,5,2017,Abril,16,18,0,1,1,0.0,0,BB,GBR,Complementary,TA/TO,0,0,0,F,F,0,40.0,,0,Transient,0.0,0,2,Salida,19/04/17,Roberto Céspedes Amigó,sguerra@example.com,+34824915283,Pasaporte,P6789073,1994-08-29
Resort Hotel,0,236,2017,Junio,24,11,2,5,1,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,177.0,,0,Transient,54.0,0,1,Salida,18/06/17,Amado Solera Noguera,xneira@example.com,+34 878336631,DNI,36198010,1999-02-15
Resort Hotel,0,191,2016,Mayo,22,23,3,7,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,E,E,0,314.0,,0,Transient,64.94,0,1,Salida,2/06/16,León Ángel Cañas,zlloret@example.org,+34943 423 842,DNI,21255799,2006-04-18
City Hotel,0,64,2016,Diciembre,53,25,2,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,1,7.0,,0,Transient,74.61,0,2,Salida,29/12/16,Severino Simón Baeza Ballesteros,,+34 925 541 614,Pasaporte,P8434008,1985-11-17
Resort Hotel,0,223,2016,Octubre,42,9,1,0,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,E,0,251.0,,0,Transient-Party,59.0,0,1,Salida,10/10/16,Ainara Mora Calleja,mferrera@example.org,+34 841 575 508,CE,527426673,2006-12-25
City Hotel,0,5,2015,Noviembre,46,11,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,2,A,A,0,,40.0,0,Transient,65.0,0,0,Salida,13/11/15,Aura Ortiz Elorza,rafamartinez@example.com,+34825922948,DNI,43476472,1970-02-23
City Hotel,1,268,2016,Octubre,45,30,2,0,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,20.0,,193,Transient,105.0,0,0,Cancelada,17/10/16,Ramona Duque Montenegro,rosalesbenito@example.org,+34827 76 80 59,Pasaporte,P1203475,1973-04-16
City Hotel,0,158,2016,Diciembre,52,23,2,2,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,89.5,0,2,Salida,27/12/16,Ascensión del Flores,ppeiro@example.org,+34 900 48 93 11,Pasaporte,P3546183,1963-03-31
City Hotel,0,113,2017,Marzo,13,31,0,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,89.1,0,1,Salida,2/04/17,Martirio Lledó Pino,,+34 747 179 596,CE,928334310,1966-04-02
Resort Hotel,0,2,2016,Enero,2,4,1,4,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,F,1,240.0,,0,Transient,56.4,1,1,Salida,9/01/16,Leocadio Millán Heredia,llorenteruben@example.org,+34925968571,DNI,82112102,1958-05-03
City Hotel,1,220,2016,Diciembre,53,30,2,2,2,0.0,0,BB,CHL,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,84.15,0,1,Cancelada,5/12/16,Daniel Amorós Zamora,,+34942485817,CE,841241906,2004-02-07
Resort Hotel,0,1,2017,Mayo,22,31,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,195.0,0,Transient,75.0,0,0,Salida,1/06/17,Isa Vila,terepereira@example.com,+34979 252 845,DNI,10329663,1973-03-20
City Hotel,0,504,2017,Agosto,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,229.0,,0,Transient-Party,112.67,0,1,Salida,15/08/17,Trinidad Riera Espejo,florencia91@example.org,+34944942380,DNI,19368457,1956-07-31
City Hotel,1,4,2016,Febrero,6,6,2,4,2,0.0,0,SC,SEN,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,81.0,0,0,No-Show,6/02/16,Ascensión Maestre Díaz,giselaheras@example.com,+34745 20 92 00,Pasaporte,P7994076,1974-06-13
City Hotel,0,2,2016,Febrero,9,27,0,1,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,130.0,0,0,Salida,28/02/16,Isaura Pereira Gargallo,severianorius@example.com,+34 865 318 258,Pasaporte,P6334597,2000-10-12
City Hotel,1,116,2016,Febrero,10,28,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,134.0,,0,Transient-Party,61.0,0,0,No-Show,28/02/16,Amaya Caparrós Moreno,epifanio82@example.org,+34807602498,CE,461043091,1987-08-23
City Hotel,0,53,2016,Febrero,9,27,2,4,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,121.0,,0,Transient,61.5,0,1,Salida,4/03/16,Emigdio Macías Huerta,andrademariano@example.com,+34 842 52 17 75,DNI,76017174,1995-09-08
City Hotel,0,122,2017,Mayo,19,11,0,2,1,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient-Party,117.0,0,0,Salida,13/05/17,Isaías de Nuñez,cornelio76@example.org,+34858311458,CE,952363129,2002-03-08
Resort Hotel,0,21,2015,Diciembre,49,3,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,1,240.0,,0,Transient,35.1,1,1,Salida,4/12/15,Daniel Jódar Rincón,pcordoba@example.org,+34 844 99 24 38,Pasaporte,P5839236,1945-03-06
Resort Hotel,0,6,2016,Febrero,7,10,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,314.0,,0,Transient,34.4,0,0,Salida,11/02/16,Victor del Gálvez,,+34985 049 961,DNI,33994293,1968-05-01
City Hotel,0,45,2016,Febrero,9,26,0,2,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,D,D,0,14.0,,0,Transient,81.9,0,2,Salida,28/02/16,Rosalva Violeta Guillén Cerro,martinabustamante@example.com,+34 878994178,Pasaporte,P8549628,1995-02-07
Resort Hotel,1,305,2017,Julio,26,1,2,4,2,1.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,93.38,0,1,Cancelada,4/09/16,Bárbara Vigil Oliver,xmancebo@example.net,+34981 43 92 98,CE,377953810,1989-05-07
City Hotel,0,40,2016,Noviembre,46,7,1,2,1,0.0,0,BB,FRA,Online TA,GDS,0,0,0,A,A,0,195.0,,0,Transient,169.2,0,0,Salida,10/11/16,Clímaco Prats,clementina44@example.org,+34 824 21 48 31,DNI,96805790,1953-10-22
Resort Hotel,0,25,2016,Octubre,43,16,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,6.0,,0,Transient,40.0,0,0,Salida,20/10/16,Raquel Felisa Ayala Salvà,hipolitopozo@example.com,+34 946875382,CE,152157564,2003-12-28
City Hotel,0,5,2015,Agosto,34,22,1,1,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,75.0,0,0,Salida,24/08/15,Mireia Leal,castillovasco@example.org,+34 820 346 114,CE,412323504,1972-06-15
City Hotel,0,16,2017,Marzo,13,29,0,1,1,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,98.0,0,1,Salida,30/03/17,Coral Querol Rivera,,+34886624836,Pasaporte,P4948194,2001-02-26
Resort Hotel,0,0,2015,Diciembre,51,14,1,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,314.0,,0,Transient,26.0,1,0,Salida,15/12/15,Lisandro Font Céspedes,canasamilcar@example.com,+34 926192366,Pasaporte,P6562183,1971-04-27
City Hotel,1,95,2016,Noviembre,45,5,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,,,0,Transient-Party,75.0,0,0,Cancelada,21/10/16,María Carmen Taboada Mateu,inocenciooliveras@example.net,+34943 563 802,CE,943076713,1969-05-31
City Hotel,1,193,2016,Junio,26,20,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,162.0,,39,Transient,120.0,0,0,Cancelada,18/01/16,Jenny Lourdes Alvarez Ayllón,sebastian75@example.org,+34923823363,Pasaporte,P1080934,1951-01-26
Resort Hotel,0,0,2016,Enero,3,12,0,2,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,,,0,Transient,61.0,0,0,Salida,14/01/16,Malena Riera Navas,nicolasagueda@example.net,+34 885926534,CE,356543191,1952-04-02
City Hotel,1,391,2016,Julio,31,27,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,65.0,0,0,Cancelada,9/12/15,Guadalupe del Mosquera,samuelvendrell@example.net,+34 981 406 986,CE,287702844,1987-08-13
Resort Hotel,0,199,2015,Septiembre,37,6,2,2,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,96.0,,0,Transient,71.55,0,1,Salida,10/09/15,Lidia Melero Campo,vallesrosenda@example.net,+34 824797203,Pasaporte,P6099369,1957-10-10
Resort Hotel,0,171,2016,Septiembre,36,2,2,7,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,0,242.0,,0,Transient,150.58,1,1,Salida,11/09/16,Carmelita Arco Larrea,iker19@example.net,+34963 194 767,Pasaporte,P5128198,1991-03-22
City Hotel,0,16,2015,Agosto,32,8,2,2,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,1.0,,0,Transient-Party,62.0,0,0,Salida,12/08/15,Hilario Talavera Belda,aaron82@example.org,+34942828045,CE,374686813,1985-05-06
City Hotel,0,3,2017,Marzo,11,13,1,1,1,0.0,0,BB,ITA,Aviation,Corporate,0,0,0,A,A,1,,153.0,0,Transient,85.85,0,0,Salida,15/03/17,Encarna Alsina-Anguita,,+34 971 537 693,Pasaporte,P5035927,1959-12-12
Resort Hotel,0,180,2016,Agosto,32,1,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,241.0,,0,Transient,138.6,0,2,Salida,6/08/16,Manu Mendez Almagro,daniela07@example.com,+34 874 27 66 96,Pasaporte,P9689345,1948-06-18
City Hotel,0,175,2017,Junio,23,9,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,0,Transient-Party,130.0,0,0,Salida,11/06/17,José Antonio Monreal Trujillo,ramon45@example.com,+34843 89 54 52,Pasaporte,P4103529,1982-04-17
Resort Hotel,0,167,2016,Junio,26,21,1,5,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,82.0,1,0,Salida,27/06/16,Odalis Roman Llopis,tamarajuan@example.com,+34822 877 110,DNI,11924458,2006-10-20
Resort Hotel,0,13,2016,Febrero,8,14,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,240.0,,0,Transient,58.0,0,2,Salida,15/02/16,Fanny del Gálvez,,+34668 416 620,Pasaporte,P4117213,2001-10-27
City Hotel,0,46,2016,Septiembre,36,1,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,B,1,9.0,,0,Transient,99.0,0,1,Salida,3/09/16,Coral Domínguez,kochoa@example.net,+34803381050,CE,188591000,1965-01-11
City Hotel,1,145,2016,Enero,2,3,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,85,Transient,65.0,0,0,Cancelada,4/11/15,Calista Ramos Molins,nydiamerino@example.com,+34845 26 77 58,DNI,63720048,1956-03-17
Resort Hotel,0,171,2017,Agosto,35,27,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,75.0,,0,Transient,121.5,0,0,Salida,3/09/17,Rico Sebastián Múgica,vilaplanafrancisco-jose@example.net,+34887 557 217,DNI,35493777,1975-02-09
Resort Hotel,1,187,2016,Julio,29,10,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,108.0,0,2,Cancelada,28/06/16,Espiridión Cárdenas,zbarranco@example.com,+34 844 28 88 12,Pasaporte,P9332590,1990-03-05
Resort Hotel,0,2,2017,Mayo,18,3,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,3,A,D,0,240.0,,0,Transient,66.0,0,1,Salida,4/05/17,Rufino Serna Cano,borrellvioleta@example.net,+34982321527,Pasaporte,P2532332,1945-08-07
City Hotel,0,24,2016,Noviembre,47,18,0,2,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,,,0,Transient,0.0,0,1,Salida,20/11/16,Florencia de Martínez,zbriones@example.org,+34 988 636 309,CE,266090309,1995-01-28
City Hotel,1,30,2016,Junio,23,2,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,235.0,,0,Transient,140.0,0,0,Cancelada,3/05/16,Almudena Martín Porras,mohamed54@example.com,+34984 471 485,DNI,71723024,1951-02-18
City Hotel,1,288,2016,Abril,17,21,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Virgilio Clavero Morán,imascaro@example.com,+34833 919 495,DNI,39957523,1965-11-06
City Hotel,0,3,2016,Junio,26,22,0,2,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,123.0,0,0,Salida,24/06/16,Germán Bermejo,,+34800 84 15 02,CE,396856624,1960-01-25
City Hotel,0,99,2017,Junio,25,19,1,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,126.0,0,0,Salida,23/06/17,Esmeralda Girón Palacios,barrosoamor@example.net,+34 877 102 220,Pasaporte,P7844411,2001-10-26
Resort Hotel,1,26,2016,Julio,29,13,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,2,240.0,,0,Transient,169.67,0,1,Cancelada,27/06/16,Ismael Adán Gomila,,+34886 453 434,DNI,40937679,2001-07-04
Resort Hotel,0,342,2017,Junio,26,26,3,7,2,0.0,0,Undefined,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,40.0,,0,Contract,126.2,0,0,Salida,6/07/17,Aitor Manso,alejo79@example.net,+34943 52 23 97,DNI,39305680,1959-03-09
City Hotel,0,97,2015,Octubre,41,7,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,C,0,1.0,,0,Transient-Party,60.0,0,0,Salida,9/10/15,Clara del Pla,ygordillo@example.com,+34826 334 413,CE,686719968,1968-11-27
City Hotel,0,9,2016,Octubre,42,10,1,0,2,0.0,0,BB,PRT,Complementary,Corporate,0,0,0,A,A,0,,334.0,0,Transient,0.0,0,1,Salida,11/10/16,Tania Molins,lujanblas@example.org,+34988674009,DNI,65501667,1987-01-22
City Hotel,0,1,2017,Enero,3,19,0,2,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,,,0,Transient,83.7,0,0,Salida,21/01/17,Bruno José Mari Lobo Saavedra,clementina56@example.com,+34 828 224 792,Pasaporte,P3185350,2001-11-12
City Hotel,1,16,2017,Mayo,22,28,2,1,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,146.67,0,1,Cancelada,13/05/17,Evelia Peláez Catalá,,+34972095234,Pasaporte,P7677448,1966-10-09
Resort Hotel,0,11,2016,Enero,2,9,2,6,2,1.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,1,156.0,,0,Transient,88.75,0,1,Salida,17/01/16,Lucas Calderon Mosquera,mbatalla@example.org,+34 806059918,Pasaporte,P3458095,1967-11-16
Resort Hotel,0,156,2017,Mayo,19,8,2,5,2,0.0,0,HB,IRL,Groups,TA/TO,0,0,0,D,D,0,434.0,,0,Transient-Party,90.0,0,0,Salida,15/05/17,Balduino Espinosa Izaguirre,rayalorena@example.org,+34980 355 038,DNI,25791490,1959-12-23
City Hotel,1,157,2017,Junio,24,16,1,2,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,166.5,0,0,Cancelada,11/01/17,Ildefonso Cobo Bartolomé,regulo00@example.com,+34977882605,Pasaporte,P8420620,1969-09-25
City Hotel,0,0,2017,Enero,2,10,0,1,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,79.5,0,0,Salida,11/01/17,Dolores Caparrós,anselma42@example.net,+34942461697,CE,391779559,1952-12-03
Resort Hotel,0,20,2016,Marzo,13,26,2,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,D,0,196.0,,0,Transient,63.84,0,1,Salida,29/03/16,Pepe Palomino Dalmau,ferrandolope@example.com,+34848337028,Pasaporte,P5768403,1963-10-02
City Hotel,0,87,2017,Agosto,32,8,2,5,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,155.0,0,1,Salida,15/08/17,Regina Terrón Franch,carloscerezo@example.net,+34 849626378,Pasaporte,P9119568,1983-06-26
City Hotel,0,3,2017,Enero,5,30,1,0,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,A,1,14.0,,0,Transient,98.0,0,2,Salida,31/01/17,Emiliano del Campoy,juan-francisco49@example.net,+34803 47 12 17,Pasaporte,P6231168,1983-01-04
City Hotel,0,276,2017,Julio,31,30,2,1,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,3,9.0,,0,Transient,93.64,0,2,Salida,2/08/17,Cebrián Nevado Salom,anastasia98@example.com,+34880 149 116,DNI,11262007,1945-09-05
City Hotel,0,53,2016,Diciembre,51,17,2,5,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,74.8,0,2,Salida,24/12/16,Aura Perelló,rosa-maria14@example.com,+34 977 421 841,CE,929945886,1973-08-09
City Hotel,0,53,2016,Agosto,36,29,2,5,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,14.0,,0,Transient,113.05,0,0,Salida,5/09/16,Alcides Murcia-Pelayo,,+34 921179469,Pasaporte,P2590582,1993-06-13
City Hotel,0,156,2017,Julio,30,28,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,8.0,,0,Transient,112.5,0,1,Salida,30/07/17,Herberto Alberto Gálvez,,+34 925 15 45 42,Pasaporte,P6284613,1995-06-06
City Hotel,0,0,2016,Agosto,36,30,0,1,1,0.0,0,SC,DZA,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,85.24,0,0,Salida,31/08/16,Evita Herrera Jaén,,+34948100585,CE,745541972,2005-09-26
Resort Hotel,1,309,2016,Diciembre,53,27,2,8,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,250.0,,0,Transient,116.4,0,0,Cancelada,6/12/16,Beatriz Lola Garzón Martínez,epaniagua@example.net,+34 931 761 141,Pasaporte,P8914529,1959-09-28
City Hotel,0,166,2017,Marzo,10,10,1,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,1,9.0,,0,Transient,106.0,0,1,Salida,13/03/17,Rafael Eliseo Carballo Armengol,abigail79@example.net,+34 846 31 38 00,Pasaporte,P4368771,1956-05-03
City Hotel,0,56,2016,Diciembre,51,12,1,0,1,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,79.2,0,2,Salida,13/12/16,María Cristina Padilla Rubio,hledesma@example.net,+34 875 114 859,DNI,85078630,1959-05-19
City Hotel,0,6,2017,Abril,15,12,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,100.0,0,1,Salida,14/04/17,César Pineda Corral,emillan@example.org,+34733651487,CE,794262383,1977-06-07
